       M    N        nnz   t_csrtools t_csctools ratio(csctools/csrtools)
     16384,16384,  67108864,0.644175,0.642057,1.00,11
     16384,16384,   8388608,0.080755,0.080730,1.00,11
     16384,16384,   1048576,0.010334,0.010397,1.01,11
     16384,1024,   4194304,0.038728,0.038695,1.00,11
     16384,1024,    524288,0.004946,0.004925,1.00,11
     16384,1024,     65536,0.000571,0.000563,0.99,11
      4096,16384,  16777216,0.153239,0.154436,1.01,11
      4096,16384,   2097152,0.019345,0.019310,1.00,11
      4096,16384,    262144,0.002722,0.002727,1.00,11
      4096,1024,   1048576,0.009591,0.009579,1.00,11
      4096,1024,    131072,0.001177,0.001180,1.00,11
      4096,1024,     16384,0.000157,0.000156,0.99,11

